englishName,monoNameIndex,internalName,nameTag,pickupSize,nameStrId,descriptionStrId,categoryStrId,locationStrId,unitStrId,sizeStrId,isRare,ignoresHole,volume,isCollectible
Red Sock,10,SOCKS01_B,,116,OT_OBJ_0011,OT_CMM_0011,OT_CTG_013,OT_MPN_034,UI_SYS_063,UI_NIC_010,FALSE,FALSE,0.00008333773,TRUE
Blue Sock,11,SOCKS02_B,,127,OT_OBJ_0012,OT_CMM_0012,OT_CTG_013,OT_MPN_034,UI_SYS_063,UI_NIC_010,FALSE,FALSE,0.0001077101,TRUE
Girly Cellphone,12,KETAI_B,,116,OT_OBJ_0013,OT_CMM_0013,OT_CTG_029,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00008355158,TRUE
Eraser,13,ERASER01_A,,81,OT_OBJ_0014,OT_CMM_0014,OT_CTG_012,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0000288,TRUE
Hard Eraser,14,ERASER02_A,,74,OT_OBJ_0015,OT_CMM_0015,OT_CTG_012,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00002125,TRUE
Cup and Ball,15,KENDAMA_B,,250,OT_OBJ_0016,OT_CMM_0016,OT_CTG_017,OT_MPN_037,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0008199504,TRUE
Fried Shrimp,16,KOZARA01_B,,149,OT_OBJ_0017,OT_CMM_0017,OT_CTG_004,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0001736099,TRUE
Spoon,17,SPOON_B,,81,OT_OBJ_0018,OT_CMM_0018,OT_CTG_008,OT_MPN_036,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.00002880511,TRUE
Fork,18,FORK_B,,76,OT_OBJ_0019,OT_CMM_0019,OT_CTG_008,OT_MPN_036,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.00002308624,TRUE
Baseball,19,SBALL_B,,199,OT_OBJ_0020,OT_CMM_0020,OT_CTG_015,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0004148926,TRUE
Dustpan,20,DUSTPAN_C,,342,OT_OBJ_0021,OT_CMM_0021,OT_CTG_009,OT_MPN_039,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.002100036,TRUE
Camera,21,DCAME_B,,,OT_OBJ_0022,OT_CMM_0022,,,UI_SYS_059,,FALSE,FALSE,,FALSE
Light Bulb,22,DENQ_B,,208,OT_OBJ_0023,OT_CMM_0023,OT_CTG_035,OT_MPN_033,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0004743181,TRUE
Calculator,23,DENTAKU_B,,140,OT_OBJ_0024,OT_CMM_0024,OT_CTG_023,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0001439999,TRUE
Telephone Book,24,PBOOK_C,,506,OT_OBJ_0025,OT_CMM_0025,OT_CTG_011,OT_MPN_043,UI_SYS_069,UI_NIC_012,FALSE,FALSE,0.006814502,TRUE
Mousetrap,25,RATTRAP_B,,195,OT_OBJ_0026,OT_CMM_0026,OT_CTG_040,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0003910731,TRUE
New Year's Cards,26,NENGA_B,,294,OT_OBJ_0027,OT_CMM_0027,OT_CTG_025,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0013377,TRUE
Welcome Mat,27,SHOPMAT_C,,551,OT_OBJ_0028,OT_CMM_0028,OT_CTG_056,OT_MPN_041,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.008799998,TRUE
Cinder Block,28,CONCRE_C,,678,OT_OBJ_0029,OT_CMM_0029,OT_CTG_058,OT_MPN_034,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01632,TRUE
Wooden Bench,29,BENCH_D,Chair,1921,OT_OBJ_0030,OT_CMM_0030,OT_CTG_038,OT_MPN_043,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.3715367,TRUE
Barber's Pole,30,BARBER_D,,1725,OT_OBJ_0031,OT_CMM_0031,OT_CTG_062,OT_MPN_041,UI_SYS_059,UI_NIC_014,FALSE,FALSE,0.2692262,TRUE
Bamboo Broom,31,HOUKI_C,,908,OT_OBJ_0032,OT_CMM_0032,OT_CTG_009,OT_MPN_043,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.03920113,TRUE
Store Dustpan,32,DUSTPAN02_C,,802,OT_OBJ_0033,OT_CMM_0033,OT_CTG_009,OT_MPN_043,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.02708897,TRUE
Home Mailbox,33,HOMEPOST_C,,665,OT_OBJ_0034,OT_CMM_0034,OT_CTG_025,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.0154,TRUE
Iron,34,IRON_C,,438,OT_OBJ_0035,OT_CMM_0035,OT_CTG_023,OT_MPN_033,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.004417564,TRUE
Lottery,35,HUKUBIKI_C,,681,OT_OBJ_0036,OT_CMM_0036,OT_CTG_045,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01660675,TRUE
Old Newspapers,36,OLDNEWS01_C,,709,OT_OBJ_0037,OT_CMM_0037,OT_CTG_009,OT_MPN_043,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.018711,TRUE
Old Comics,37,OLDNEWS02_C,,627,OT_OBJ_0038,OT_CMM_0038,OT_CTG_009,OT_MPN_043,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01296578,TRUE
Dogfood Bowl,38,DOGDISH_B,,304,OT_OBJ_0039,OT_CMM_0039,OT_CTG_008,OT_MPN_034,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001471432,TRUE
Flowerpots,39,PLANTPOT01_C,,942,OT_OBJ_0040,OT_CMM_0040,OT_CTG_027,OT_MPN_034,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.043904,TRUE
Ping-Pong Ball,40,PBALL_A,,94,OT_OBJ_0041,OT_CMM_0041,OT_CTG_015,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00004479999,TRUE
Turtle Egg,41,KAMEEGG_A,,890,OT_OBJ_0042,OT_CMM_0042,,,UI_SYS_057,,FALSE,FALSE,0.03691406,FALSE
Film,42,FILM_A,,95,OT_OBJ_0043,OT_CMM_0043,OT_CTG_021,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0000453152,TRUE
Mosquito Zapper,43,BMATKI_B,,168,OT_OBJ_0044,OT_CMM_0044,OT_CTG_031,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0002505675,TRUE
Zapper Refill,44,BMAT_A,,30,OT_OBJ_0045,OT_CMM_0045,OT_CTG_031,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000001457681,TRUE
Eyedrops,45,EYEDROP_A,,73,OT_OBJ_0046,OT_CMM_0046,OT_CTG_021,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000020776,TRUE
PET Bottle,46,PBOTTLE01_C,,341,OT_OBJ_0047,OT_CMM_0047,OT_CTG_019,OT_MPN_040,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.002079,TRUE
Compass,47,COMPASS_A,,71,OT_OBJ_0048,OT_CMM_0048,OT_CTG_033,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00001903942,TRUE
Milk Carton,48,MINIPACK01_B,,176,OT_OBJ_0049,OT_CMM_0049,OT_CTG_007,OT_MPN_036,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0002864159,TRUE
Glasses,49,GLASS01_B,,93,OT_OBJ_0050,OT_CMM_0050,OT_CTG_013,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00004237411,TRUE
Diamond Ring,50,RING01_A,,73,OT_OBJ_0051,OT_CMM_0051,OT_CTG_034,OT_MPN_033,UI_SYS_057,UI_NIC_010,TRUE,FALSE,0.00002109422,TRUE
Sapphire Ring,51,RING02_A,,73,OT_OBJ_0052,OT_CMM_0052,OT_CTG_034,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00002109422,TRUE
Ruby Ring,52,RING03_A,,73,OT_OBJ_0053,OT_CMM_0053,OT_CTG_034,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00002109422,TRUE
Emerald Ring,53,RING04_A,,73,OT_OBJ_0054,OT_CMM_0054,OT_CTG_034,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00002109422,TRUE
Clapper Board,54,KACHIN_B,,261,OT_OBJ_0055,OT_CMM_0055,OT_CTG_043,OT_MPN_042,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0009408019,TRUE
Ladle,55,OTAMA_B,Red,283,OT_OBJ_0056,OT_CMM_0056,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001194368,TRUE
Oden,56,ODEN_B,,207,OT_OBJ_0057,OT_CMM_0057,OT_CTG_006,OT_MPN_040,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.0004667877,TRUE
Toast,57,PAN01_B,,190,OT_OBJ_0058,OT_CMM_0058,OT_CTG_004,OT_MPN_040,UI_SYS_066,UI_NIC_010,FALSE,FALSE,0.0003600003,TRUE
Bread Loaf,58,PAN02_B,,227,OT_OBJ_0059,OT_CMM_0059,OT_CTG_004,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0006159825,TRUE
Jumboman Mask,59,OMEN01_B,,440,OT_OBJ_0060,OT_CMM_0060,OT_CTG_048,OT_MPN_043,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.004485314,TRUE
Burglar Mask,60,OMEN02_B,,263,OT_OBJ_0061,OT_CMM_0061,OT_CTG_048,OT_MPN_043,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0009556526,TRUE
Fox Mask,61,OMEN03_B,,392,OT_OBJ_0062,OT_CMM_0062,OT_CTG_045,OT_MPN_043,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0031752,TRUE
Noh Mask,62,OMEN04_B,,246,OT_OBJ_0063,OT_CMM_0063,OT_CTG_044,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0007840001,TRUE
Hyottoko Mask,63,OMEN05_B,,277,OT_OBJ_0064,OT_CMM_0064,OT_CTG_045,OT_MPN_043,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001124165,TRUE
Red Oni Mask,64,OMEN06_B,,274,OT_OBJ_0065,OT_CMM_0065,OT_CTG_047,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.001083159,TRUE
Ethnic Mask,65,OMEN07_B,,348,OT_OBJ_0066,OT_CMM_0066,OT_CTG_045,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.002216139,TRUE
Chestnut,66,KURI_A,,42,OT_OBJ_0067,OT_CMM_0067,OT_CTG_005,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000004005202,TRUE
Police ID,67,POLITECHO_B,,201,OT_OBJ_0068,OT_CMM_0068,OT_CTG_032,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0004260377,TRUE
Blackboard Eraser,68,KOKUBAN01_B,,162,OT_OBJ_0069,OT_CMM_0069,OT_CTG_049,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000225914,TRUE
Wooden Gavel,69,KOUGU01_B,,252,OT_OBJ_0070,OT_CMM_0070,OT_CTG_030,OT_MPN_038,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.0008399999,TRUE
Hammer,70,KOUGU02_B,,252,OT_OBJ_0071,OT_CMM_0071,OT_CTG_030,OT_MPN_038,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.0008476524,TRUE
Wrench,71,KOUGU03_B,,169,OT_OBJ_0072,OT_CMM_0072,OT_CTG_030,OT_MPN_038,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.0002548,TRUE
Philips Head,72,KOUGU04_B,,144,OT_OBJ_0073,OT_CMM_0073,OT_CTG_030,OT_MPN_038,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.0001575,TRUE
Screwdriver,73,KOUGU05_B,,144,OT_OBJ_0074,OT_CMM_0074,OT_CTG_030,OT_MPN_038,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.0001575,TRUE
Shuriken,74,SHURIKEN_B,,122,OT_OBJ_0075,OT_CMM_0075,OT_CTG_039,OT_MPN_040,UI_SYS_066,UI_NIC_010,FALSE,FALSE,0.00009604,TRUE
Tuna Sushi,75,SUSHI01_A,,98,OT_OBJ_0076,OT_CMM_0076,OT_CTG_006,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00004950001,TRUE
Squid Sushi,76,SUSHI02_A,,98,OT_OBJ_0077,OT_CMM_0077,OT_CTG_006,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00004950001,TRUE
Toro Sushi,77,SUSHI03_A,,98,OT_OBJ_0078,OT_CMM_0078,OT_CTG_006,OT_MPN_040,UI_SYS_057,UI_NIC_010,TRUE,FALSE,0.00004950001,TRUE
Egg Sushi,78,SUSHI04_A,,98,OT_OBJ_0079,OT_CMM_0079,OT_CTG_006,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00004950001,TRUE
Octopus Sushi,79,SUSHI05_A,,98,OT_OBJ_0080,OT_CMM_0080,OT_CTG_006,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00004950001,TRUE
Shrimp Sushi,80,SUSHI06_A,,94,OT_OBJ_0081,OT_CMM_0081,OT_CTG_006,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000043575,TRUE
Calligraphy,81,SHUZI02_B,,485,OT_OBJ_0082,OT_CMM_0082,OT_CTG_012,OT_MPN_042,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.005999999,TRUE
Paperweight,82,SHUZI03_A,,88,OT_OBJ_0083,OT_CMM_0083,OT_CTG_012,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00003690959,TRUE
India Ink,83,SHUZI04_B,,156,OT_OBJ_0084,OT_CMM_0084,OT_CTG_012,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00019894,TRUE
Inkstone,84,SHUZI01_B,,200,OT_OBJ_0085,OT_CMM_0085,OT_CTG_012,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0004199999,TRUE
Horsetail,85,TUKUSHI_A,,53,OT_OBJ_0086,OT_CMM_0086,OT_CTG_064,OT_MPN_040,UI_SYS_058,UI_NIC_010,FALSE,FALSE,0.000008057927,TRUE
Microphone,86,MIKE_B,,254,OT_OBJ_0087,OT_CMM_0087,OT_CTG_029,OT_MPN_034,UI_SYS_058,UI_NIC_011,FALSE,FALSE,0.0008647019,TRUE
Quail Egg,87,EGG02_A,,80,OT_OBJ_0088,OT_CMM_0088,,,UI_SYS_057,,FALSE,FALSE,0.00002736734,FALSE
Chicken Egg,88,EGG03_B,,136,OT_OBJ_0089,OT_CMM_0089,,,UI_SYS_057,,FALSE,FALSE,0.0001323713,FALSE
Ostrich Egg,89,EGG04_B,,603,OT_OBJ_0090,OT_CMM_0090,,,UI_SYS_057,,FALSE,FALSE,0.01148794,FALSE
Steamed Bun,90,NIKUMAN_B,,229,OT_OBJ_0091,OT_CMM_0091,OT_CTG_004,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0006320836,TRUE
Police Club,91,NUNCHAKU_B,,244,OT_OBJ_0092,OT_CMM_0092,OT_CTG_032,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0007692291,TRUE
Hamburger,92,BURGER01_B,,202,OT_OBJ_0093,OT_CMM_0093,OT_CTG_004,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0004345974,TRUE
Drink,93,BURGER02_B,,217,OT_OBJ_0094,OT_CMM_0094,OT_CTG_007,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0005353486,TRUE
Fried Chicken,94,BURGER03_B,,214,OT_OBJ_0095,OT_CMM_0095,OT_CTG_004,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0005134235,TRUE
Bullhorn,95,MEGAHON_B,,383,OT_OBJ_0096,OT_CMM_0096,OT_CTG_029,OT_MPN_039,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.002957562,TRUE
Antenna,96,PARABORA_D,,1147,OT_OBJ_0097,OT_CMM_0097,OT_CTG_023,OT_MPN_035,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.0791671,TRUE
Watercolor,97,PICTURE01_C,,442,OT_OBJ_0098,OT_CMM_0098,OT_CTG_042,OT_MPN_040,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.004545458,TRUE
Shopping Basket,98,SHOPPIN01_C,,796,OT_OBJ_0099,OT_CMM_0099,OT_CTG_019,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02645999,TRUE
Shopping Cart,99,SHOPPIN02_D,,1456,OT_OBJ_0100,OT_CMM_0100,OT_CTG_066,OT_MPN_041,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.1619165,TRUE
Briefcase,100,BAG01_C,,558,OT_OBJ_0101,OT_CMM_0101,OT_CTG_026,OT_MPN_043,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.009097199,TRUE
Portfolio,101,BAG02_C,,597,OT_OBJ_0102,OT_CMM_0102,OT_CTG_026,OT_MPN_051,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.011172,TRUE
Dried Squid,102,SURUME_B,,174,OT_OBJ_0103,OT_CMM_0103,OT_CTG_005,OT_MPN_036,UI_SYS_066,UI_NIC_010,FALSE,FALSE,0.0002798896,TRUE
Scarecrow,103,KAKASHI_D,,2462,OT_OBJ_0104,OT_CMM_0104,OT_CTG_052,OT_MPN_043,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.7813899,TRUE
Picture-story Show,104,KAMISHI_C,,639,OT_OBJ_0105,OT_CMM_0105,OT_CTG_017,OT_MPN_034,UI_SYS_057,UI_NIC_012,TRUE,FALSE,0.01370253,TRUE
Kendo Mask,105,KENDOU01_C,,757,OT_OBJ_0106,OT_CMM_0106,OT_CTG_015,OT_MPN_043,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02271974,TRUE
Bamboo Sword,106,KENDOU02_C,,420,OT_OBJ_0107,OT_CMM_0107,OT_CTG_039,OT_MPN_043,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.003897124,TRUE
Barrel,107,TARU_D,,1608,OT_OBJ_0108,OT_CMM_0108,OT_CTG_019,OT_MPN_045,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.2177842,TRUE
Organ,108,ORGAN_E,,1778,OT_OBJ_0109,OT_CMM_0109,OT_CTG_014,OT_MPN_044,UI_SYS_059,UI_NIC_014,FALSE,FALSE,0.2943675,TRUE
X'mas Tree,109,XMAS01_D,,2037,OT_OBJ_0110,OT_CMM_0110,OT_CTG_020,OT_MPN_045,UI_SYS_058,UI_NIC_015,FALSE,FALSE,0.4429055,TRUE
Boot,110,XMAS02_B,,177,OT_OBJ_0111,OT_CMM_0111,OT_CTG_020,OT_MPN_034,UI_SYS_063,UI_NIC_010,FALSE,FALSE,0.0002905745,TRUE
House,111,XMAS03_B,,162,OT_OBJ_0112,OT_CMM_0112,OT_CTG_020,OT_MPN_034,UI_SYS_062,UI_NIC_010,FALSE,FALSE,0.0002255859,TRUE
Santa,112,XMAS04_B,,176,OT_OBJ_0113,OT_CMM_0113,OT_CTG_020,OT_MPN_034,UI_SYS_060,UI_NIC_010,FALSE,FALSE,0.0002870025,TRUE
Star,113,XMAS05_B,,179,OT_OBJ_0114,OT_CMM_0114,OT_CTG_020,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0003005069,TRUE
Traffic Dummy,114,TRAFFICMAN_D,,2214,OT_OBJ_0115,OT_CMM_0115,OT_CTG_032,OT_MPN_043,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.5689061,TRUE
Blue Ornament,115,XMAS07_B,,109,OT_OBJ_0116,OT_CMM_0116,OT_CTG_020,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00006813518,TRUE
Red Ornament,116,XMAS09_B,,109,OT_OBJ_0117,OT_CMM_0117,OT_CTG_020,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00006813518,TRUE
Yellow Ornament,117,XMAS10_B,,109,OT_OBJ_0118,OT_CMM_0118,OT_CTG_020,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00006813518,TRUE
Fake Snow,118,XMAS08_B,,42,OT_OBJ_0119,OT_CMM_0119,OT_CTG_020,OT_MPN_033,UI_SYS_057,,FALSE,FALSE,0.000003879794,TRUE
Top,119,TOBIBOX01_D,,917,OT_OBJ_0120,OT_CMM_0120,OT_CTG_049,OT_MPN_052,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.04041206,TRUE
2nd Step,120,TOBIBOX02_D,,834,OT_OBJ_0121,OT_CMM_0121,OT_CTG_049,OT_MPN_044,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.03042718,TRUE
3rd Step,121,TOBIBOX03_D,,845,OT_OBJ_0122,OT_CMM_0122,OT_CTG_049,OT_MPN_044,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.0316307,TRUE
4th Step,122,TOBIBOX04_D,,819,OT_OBJ_0123,OT_CMM_0123,OT_CTG_049,OT_MPN_052,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.02882005,TRUE
5th Step,123,TOBIBOX05_D,,842,OT_OBJ_0124,OT_CMM_0124,OT_CTG_049,OT_MPN_035,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.03128122,TRUE
6th Step,124,TOBIBOX06_D,,863,OT_OBJ_0125,OT_CMM_0125,OT_CTG_049,OT_MPN_043,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.03374238,TRUE
7th Step,125,TOBIBOX07_D,,884,OT_OBJ_0126,OT_CMM_0126,OT_CTG_049,OT_MPN_051,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.03620352,TRUE
8th Step,126,TOBIBOX08_D,,903,OT_OBJ_0127,OT_CMM_0127,OT_CTG_049,OT_MPN_042,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.03866467,TRUE
9th Step,127,TOBIBOX09_D,,,OT_OBJ_0128,OT_CMM_0128,OT_CTG_049,OT_MPN_045,UI_SYS_057,UI_NIC_013,FALSE,FALSE,,TRUE
10th Step,128,TOBIBOX10_D,,940,OT_OBJ_0129,OT_CMM_0129,OT_CTG_049,OT_MPN_045,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.04358695,TRUE
Scale,129,SOKUTEI01_D,,1486,OT_OBJ_0130,OT_CMM_0130,OT_CTG_041,OT_MPN_044,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.1720587,TRUE
Dynamometer,130,SOKUTEI02_B,,248,OT_OBJ_0131,OT_CMM_0131,OT_CTG_041,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0007996581,TRUE
Height Measure,131,SOKUTEI03_D,,1345,OT_OBJ_0132,OT_CMM_0132,OT_CTG_041,OT_MPN_052,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.127596,TRUE
Stepladder,132,HUMIDAI_C,,,OT_OBJ_0133,OT_CMM_0133,,,UI_SYS_059,,FALSE,FALSE,,FALSE
Weather Station,133,HYAKUBOX_D,,3626,OT_OBJ_0134,OT_CMM_0134,OT_CTG_041,OT_MPN_044,UI_SYS_057,UI_NIC_016,FALSE,FALSE,2.497396,TRUE
Red Oil Drum,134,DRAMCAN01_D,,1906,OT_OBJ_0135,OT_CMM_0135,OT_CTG_019,OT_MPN_044,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.3627602,TRUE
Green Oil Drum,135,DRAMCAN02_D,,1906,OT_OBJ_0136,OT_CMM_0136,OT_CTG_019,OT_MPN_044,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.3627602,TRUE
Blue Oil Drum,136,DRAMCAN03_D,,1906,OT_OBJ_0137,OT_CMM_0137,OT_CTG_019,OT_MPN_044,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.3627602,TRUE
Dummy Putter Hit,137,DUMMYHIT_D,,1093,OT_OBJ_0138,OT_CMM_0138,,,UI_SYS_059,,FALSE,FALSE,0.06846286,FALSE
School Chair,138,CHAIR01_C,,1277,OT_OBJ_0139,OT_CMM_0139,OT_CTG_038,OT_MPN_052,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1092745,TRUE
School Desk,139,DESK01_D,,1601,OT_OBJ_0140,OT_CMM_0140,OT_CTG_049,OT_MPN_052,UI_SYS_059,UI_NIC_014,FALSE,FALSE,0.2148976,TRUE
Maple Leaf,140,LEAF01_B,,72,OT_OBJ_0141,OT_CMM_0141,OT_CTG_064,OT_MPN_040,UI_SYS_066,UI_NIC_010,FALSE,FALSE,0.0000197568,TRUE
Pigeon,141,BIRD01_C,,357,OT_OBJ_0142,OT_CMM_0142,,,UI_SYS_070,,FALSE,FALSE,0.002385656,FALSE
